web-scraper-order,web-scraper-start-url,produk,produk-href,nama,harga
"1618513851-409,""https://www.tokopedia.com/realme/product"",""HP realme 8 8/128GB [Super AMOLED, 64MP AI Quad Camera, Helio G95]CashbackRp 3.599.000 (8)"",""https://www.tokopedia.com/realme/hp-realme-8-8-128gb-super-amoled-64mp-ai-quad-camera-helio-g95-cyber-silver"",""HP realme 8 8/128GB [Super AMOLED, 64MP AI Quad Camera, Helio G95] - Cyber Silver"",""Rp3.599.000"""
"1618513527-408,""https://www.tokopedia.com/realme/product"",""Produk Terbarurealme Buds Air 2 [Active Noice Cancellation, 25hr Total Playback]CashbackRp 799.000 3"",""https://www.tokopedia.com/realme/realme-buds-air-2-active-noice-cancellation-25hr-total-playback-putih"",""realme Buds Air 2 [Active Noice Cancellation, 25hr Total Playback] - Putih"",""Rp799.000"""
"1618512556-402,""https://www.tokopedia.com/realme/product"",""WIB Ramadanrealme narzo 20 4/64GB[Helio G85,6000mAh,48MP Camera,18W QC]CashbackRp 2.199.000 (580)"",""https://www.tokopedia.com/realme/realme-narzo-20-4-64gb-helio-g85-6000mah-48mp-camera-18w-qc-silver-sword"",""realme narzo 20 4/64GB[Helio G85,6000mAh,48MP Camera,18W QC] - Silver Sword"",""Rp2.199.000"""
"1618513143-405,""https://www.tokopedia.com/realme/product"",""WIB RamadanHP realme narzo 30A 4/64GB [Helio G85, 6000mAH, 18W Quick Charging]CashbackRp 1.899.000 (20)"",""https://www.tokopedia.com/realme/hp-realme-narzo-30a-4-64gb-helio-g85-6000mah-18w-quick-charging-laser-blue"",""HP realme narzo 30A 4/64GB [Helio G85, 6000mAH, 18W Quick Charging] - Laser Blue"",""Rp1.899.000"""
"1618512614-403,""https://www.tokopedia.com/realme/product"",""WIB Ramadanrealme Watch S [Real-time Heart Rate & Blood Oxygen Monitor]CashbackRp 1.299.000 (44)"",""https://www.tokopedia.com/realme/realme-watch-s-real-time-heart-rate-blood-oxygen-monitor"",""realme Watch S [Real-time Heart Rate & Blood Oxygen Monitor]"",""Rp1.299.000"""
"1618512850-404,""https://www.tokopedia.com/realme/product"",""WIB Ramadanrealme Watch S Pro [AMOLED Screen, GPS & 5ATM Water Resistant]CashbackRp 1.899.000 (30)"",""https://www.tokopedia.com/realme/realme-watch-s-pro-amoled-screen-gps-5atm-water-resistant"",""realme Watch S Pro [AMOLED Screen, GPS & 5ATM Water Resistant]"",""Rp1.899.000"""
"1618513365-407,""https://www.tokopedia.com/realme/product"",""WIB RamadanHP realme C21 3/32GB [5000mAh, 13MP AI Triple Camera, 6.5"""" Mini-drop]CashbackRp 1.699.000 (19)"",""https://www.tokopedia.com/realme/hp-realme-c21-3-32gb-5000mah-13mp-ai-triple-camera-6-5-mini-drop-cross-black"",""HP realme C21 3/32GB [5000mAh, 13MP AI Triple Camera, 6.5"""" Mini-drop] - Cross Black"",""Rp1.699.000"""
"1618514300-411,""https://www.tokopedia.com/realme/product"",""Produk TerbaruHP realme C25 4/128GB [HelioG70, 6000mAh Mega Battery, 48MP AI Camera]CashbackRp 2.499.000"",""https://www.tokopedia.com/realme/hp-realme-c25-4-128gb-heliog70-6000mah-mega-battery-48mp-ai-camera-water-grey"",""HP realme C25 4/128GB [HelioG70, 6000mAh Mega Battery, 48MP AI Camera] - Water Grey"",""Rp2.499.000"""
"1618514184-410,""https://www.tokopedia.com/realme/product"",""Produk TerbaruHP realme C25 4/64GB [HelioG70, 6000mAh Mega Battery, 48MP AI Camera]CashbackRp 2.299.000Terjual 1"",""https://www.tokopedia.com/realme/hp-realme-c25-4-64gb-heliog70-6000mah-mega-battery-48mp-ai-camera-water-blue"",""HP realme C25 4/64GB [HelioG70, 6000mAh Mega Battery, 48MP AI Camera] - Water Blue"",""Rp2.299.000"""
"1618513179-406,""https://www.tokopedia.com/realme/product"",""WIB RamadanHP realme C21 4/64GB [5000mAh, 13MP AI Triple Camera, 6.5"""" Mini-drop]CashbackRp 1.999.000 (9)"",""https://www.tokopedia.com/realme/hp-realme-c21-4-64gb-5000mah-13mp-ai-triple-camera-6-5-mini-drop-cross-blue"",""HP realme C21 4/64GB [5000mAh, 13MP AI Triple Camera, 6.5"""" Mini-drop] - Cross Blue"",""Rp1.999.000"""
